id,categoria,nome,preco,unidade,ativo,descricao,imagem,oferta,preco_anterior
suino-bisteca,Suíno,Bisteca Suína,19,kg,SIM,,,NAO,
suino-bife,Suíno,Bife Suíno,21,kg,SIM,,,NAO,
suino-pernil,Suíno,Pernil Suíno,17,kg,SIM,,,NAO,
suino-palheta,Suíno,Palheta Suína,17,kg,SIM,,,NAO,
suino-barriga,Suíno,Barriga Suína,20,kg,SIM,,,NAO,
suino-costela,Suíno,Costela Suína,23,kg,SIM,,,NAO,
bovino-bisteca,Bovino,Bisteca Bovina,32,kg,SIM,,,NAO,
bovino-bife,Bovino,Bife Bovino,39,kg,SIM,,,NAO,
carne-moida,Bovino,Carne Moída Bovina,34,kg,SIM,,,NAO,
picadinho,Bovino,Picadinho Bovino,34,kg,SIM,,,NAO,
coxao-mole,Bovino,Coxão Mole Bovino,45,kg,SIM,,,NAO,
patinho,Bovino,Patinho Bovino,45,kg,SIM,,,NAO,
kit-familia,Kits,Kit Família,130,kit,SIM,"1kg Picadinho + 1kg Carne Moída + 1kg Cozido Bovino + 1kg Pernil Suíno + 1kg Bisteca Suína",,NAO,
kit-premium,Kits,Kit Premium,90,kit,SIM,"500g Strogonoff + 500g Bife do Patinho + 500g Bisteca Bovina + 500g Carne do Sol + 500g Bife Suíno",,NAO,
kit-protein-70,Kits,Kit Protein 70,70,kit,SIM,"500g Carne Moída + 500g Picadinho + 500g Bisteca Suína + 500g Pernil + 500g Bife",,NAO,
kit-pettica,Kits,Kit Pettica,90,kit,SIM,"500g Carne do Sol + 500g Fraldinha + 500g Contrafilé + 500g Picanha Suína + 500g Linguiça Premium",,NAO,
kit-churrasquinho,Kits,Kit Churrasquinho,75,kit,SIM,"500g Fraldinha + 500g Alcatra + 500g Contrafilé + 500g Costela Suína",,NAO,
